Size,Kernel,Runtime_ns,Throughput_GOps_s,Power_W,Energy_nJ
8000,CPU_rowand,67772.25,0.11804241411492167,9.003507588194284e-10,61018.7967144
8000,PIM_rowand,305919.0,0.02615071309725777,1.075995659980583e-09,329167.5163056
8000,CPU_rowadd,67772.25,0.11804241411492167,9.003543576729415e-10,61019.0406168
8000,PIM_rowadd,327933.75,0.02439517128078461,1.0545427684122174e-09,345820.1645808
8000,CPU_rowsub,67456.25,0.11859538589826739,9.007978726241081e-10,60764.44649519999
8000,PIM_rowsub,396637.5,0.020169550282058555,1.0205802100225017e-09,404800.3830528
8000,CPU_rowmult,71440.25,0.11198169099352256,9.071352807192024e-10,64805.971238399994
8000,PIM_rowmult,1209834.0,0.006612477414256832,9.025137783246305e-10,1091891.854485601
8000,CPU_rowmin,73061.25,0.10949716847165905,9.134705141015245e-10,66739.2975984
8000,PIM_rowmin,304960.75,0.02623288406786775,1.0727619259934273e-09,327150.28152240004
8000,CPU_rowmax,80855.75,0.09894163371188815,9.061383720217796e-10,73266.4976736
8000,PIM_rowmax,428186.5,0.01868344751644435,1.0113171567660354e-09,433032.3537456
8000,CPU_rowequal,85171.25,0.09392840894081042,9.118336148125101e-10,77662.0087656
8000,PIM_rowequal,407466.25,0.01963352793022735,1.020649237539551e-09,415880.1173856
8000,CPU_rowgreater,89062.25,0.08982481354333627,9.008296690371061e-10,80229.9171912
8000,PIM_rowgreater,334370.0,0.023925591410712682,1.045418080184227e-09,349556.4434712
8000,CPU_rowgreater_equal,89062.25,0.08982481354333627,9.008296690371061e-10,80229.9171912
8000,PIM_rowgreater_equal,372641.5,0.021468354973882404,1.0258502637500118e-09,382274.3810592
8000,CPU_rowif_else,77882.25,0.10271916900192278,9.292718033184713e-10,72373.778904
8000,PIM_rowif_else,384448.25,0.020809042569448554,1.0296415267500894e-09,395843.88308640005
8000,CPU_rowabs,74557.5,0.10729973510377896,9.373278997283976e-10,69884.824884
8000,PIM_rowabs,379667.75,0.021071054889439517,1.0457756486612309e-09,397047.287532
8000,CPU_rowbitcount,610089.75,0.013112824793401298,8.506386913623775e-10,518965.94655359996
8000,PIM_rowbitcount,360339.0,0.022201315983004892,1.0358990681508248e-09,373274.8343184
8000,CPU_saxpy,120115.0,0.06660283894601007,8.947846478258337e-10,107477.0579736
8000,PIM_saxpy,6700130.5,0.0011940065943491698,1.0345104813179366e-09,6931355.228447987
40000,CPU_rowand,401940.5,0.099517217100541,1.0349320184932845e-09,415981.0929792
40000,PIM_rowand,308891.5,0.12949530822311395,1.0736233391595432e-09,331633.123668
40000,CPU_rowadd,401885.0,0.09953096034935367,1.0349543286661608e-09,415932.620376
40000,PIM_rowadd,447120.5,0.0894613420766885,9.8325868213334e-10,439635.1135848
40000,CPU_rowsub,401972.25,0.09950935667822841,1.0349775650035545e-09,416032.260504
40000,PIM_rowsub,882260.25,0.04533809610032867,9.209011877699354e-10,812474.5121472001
40000,CPU_rowmult,421232.5,0.09495943451656745,1.0308617865430613e-09,434232.4875
40000,PIM_rowmult,6032500.25,0.006630749828812689,8.555578928660602e-10,5161153.202603981
40000,CPU_rowmin,434782.25,0.09200007590006262,1.0283558541886198e-09,447110.8720848
40000,PIM_rowmin,305121.75,0.13109521035455518,1.0790990044701827e-09,329256.57666719996
40000,CPU_rowmax,470057.0,0.08509606281791357,1.0233103673094967e-09,481014.2013264
40000,PIM_rowmax,1082676.0,0.03694549431224115,9.165908995577635e-10,992370.9687696011
40000,CPU_rowequal,491068.25,0.08145507269101597,1.0222086440489687e-09,501974.20996799995
40000,PIM_rowequal,951399.75,0.04204331565149139,9.220314251728572e-10,877220.4674016
40000,CPU_rowgreater,510389.25,0.07837155661095918,1.0219907791271074e-09,521613.10726559995
40000,PIM_rowgreater,490421.5,0.0815624926721198,9.871037011272958e-10,484096.8777624
40000,CPU_rowgreater_equal,510389.25,0.07837155661095918,1.0219907791271074e-09,521613.10726559995
40000,PIM_rowgreater_equal,732594.25,0.05460048314602524,9.319640198147883e-10,682751.4821232
40000,CPU_rowif_else,461096.75,0.08674968973431281,1.0312612123386251e-09,475511.19341039995
40000,PIM_rowif_else,805121.25,0.04968195784175365,9.345986402261772e-10,752465.2254672
40000,CPU_rowabs,369398.75,0.10828406972140539,1.0094578428519316e-09,372892.4653272
40000,PIM_rowabs,504594.0,0.07927165206086477,9.925310799272287e-10,500825.22774480004
40000,CPU_rowbitcount,3196991.5,0.012511763012194433,9.46869754155555e-10,3027134.555642399
40000,PIM_rowbitcount,654744.0,0.06109257969527021,9.511563553865329e-10,622763.9167512
40000,CPU_saxpy,966444.75,0.0413888119315667,1.0297265696498428e-09,995173.8371736
40000,PIM_saxpy,31986322.75,0.0012505344960292443,1.0241817580930388e-09,32759808.26902636
150,CPU_knn,4141865.75,3.6215562998390276e-05,9.707924776543983e-10,4020892.113554392
150,PIM_knn,245061687.0,6.12090783493219e-07,1.059854438429246e-09,259729716.65590864
